Start Date	End Date	Headline	speaker	speaker image	Text	Tag
11/24/2014 14:00:00	11/24/2014 14:45:00	Primer to Chromecast: building an Android sender app	Paul Lammertsma	http://www.droidcon.nl/wp-content/uploads/2014/08/paul92.png	Google recently launched Google Cast, a technology that enables devices to send and control content over multiple screens. The platform is easy to get started with and in this talk Paul Lammertsma will explain how the sender/receiver mechanism works, and delve into the code of an Android sender app and the simple web app on a $35 Chromecast dongle.   Paul will expand on the extensibility of the platform and show ways in which you can enhance your existing apps to benefit from the Big Screen. Although making Cast apps are lots of fun, there are several caveats and design considerations that are worthwhile studying before getting your hands dirty.	Erasmus Room 1
11/24/2014 14:00:00	11/24/2014 14:45:00	Beacons for Android	Julien Sanchez	http://www.droidcon.nl/wp-content/uploads/2014/10/julien92.png	Working for LoungeUp, Julien is working on digital concierge solutions for customers of hotels. By using new features based on the Beacons technology, hotels staff can create new scenarios based on the location of the client in the hotel. For example, when a user approaches the spa or the restaurant, one can access custom information about the individual and make individualised offers.   In his work on the Android application the first thing Julien found out is that there are no videos about the subject of beacons on Android, and only a few blog articles that only cover the basics. After trying first implementations, the observation was that there are a lot of key issues, which are not no simple to resolve. There are differences on how devices work, and several bugs that can be tricky to apprehend. Finally the eco-system and the variety of existing beacons providers and SDK are quite challenging.	Erasmus Room 2
11/24/2014 14:45:00	11/24/2014 15:30:00	Zebra: Android Industrial Mobility	Pietro F. Maggi	http://www.droidcon.nl/wp-content/uploads/2014/11/maggi92.png	Pietro is a full-stack technical architect with 15 years of development experience from 8-bit MCU to HTML5 web apps who spent too much time architecting solutions for Enterprise Mobility before it was trendy. Large retailers were already using mobile computers with barcode scanners and Wireless networks in the 80s. During the last 30 years they have used custom HW running different versions of DOS, PalmOS, PocketPC, Windows CE, Windows Mobile and Windows Embedded Handheld on Rugged PDAs and Smartphones.   Now it’s time to migrate to someting new, to Android. In this talk Pietro will present what are the biggest surprises that these old time mobility users are going to face and how we can help them to embrace, extend and enjoy the power of Android. To Android developers and entrepreneurs this talk will explain what are the best practices that the Industrial Mobility field has collected over 30 years of history.	University Room
11/24/2014 14:45:00	11/24/2014 15:30:00	AppCircus @droidconNL	AppCircus @droidconNL	http://www.droidcon.nl/wp-content/uploads/2014/11/ac_logo.png	droidconNL is partnering with AppCircus to create a fun, quick event based on 3-min pitches in front of a jury of experts and vibrant audience, that will give individual developers and companies the opportunity to launch and promote their Android-related products or services. Appcircus brings together the global community of app makers through its events and gives visibility to new app talent on a local and global scale. Come see the finalists competing for fame and glory and for the incredible prize sponsored by Intel, including a return flight to BCN for the MWC, 3-day visitor-pass to the MWC and the opportunity to pitch live at the Mobile Premier Awards 2015.	University Room
11/24/2014 15:30:00	11/24/2014 16:15:00	More Android Code Puzzles	Danny Preussler & Johannes Orgis	http://www.droidcon.nl/wp-content/uploads/2014/07/beback92.jpg	2nd round of the android pitfalls developer quiz. Join Danny Preussler & Johannes Orgis for this deep tech session with real world pitfall in the android sdk. Danny & Johannes will show you code, you try to guess what it does or maybe does not! Don’t get fooled, but they will try!   After the 1st round at droidconNL 2012 now the 2nd round in best tradition of Joshua Bloch’s Java talks. This kind of talk needs 2 hosts to make it less boring: Danny Preussler, long time mobile developer, now working for Groupon and Johannes Orgis, also has a long histroy in mobile and is currently working for one of the best startups in mobile: 6Wunderkinder   Get to know some pitfalls before you step into them * Have fun guessing :-)	University Room
11/24/2014 16:15:00	11/24/2014 20:00:00	droidconNL Party & Girl Geek dinner	droidconNL Party & Girl Geek dinner	http://www.droidcon.nl/wp-content/uploads/2014/11/bbq2014s.png	Party time.. Music, good food, plenty of drinks and maybe a small dance? Geek Girls will be here and it will be a great time to get to know each other.	University Room
11/25/2014 8:30:00	11/25/2014 9:30:00	droidconNL 2014 Day 2			Doors open / registration	University Room
11/25/2014 9:30:00	11/25/2014 10:15:00	Glass Revolution	Alain Regnier	http://www.droidcon.nl/wp-content/uploads/2014/10/alain92.png	Alain Regnier will present the 3 ways to develop for Google Glass (Mirror API, GDK, Wearscript) with example source code. He will also cover Design best practices, tips for developing on Glass, details about the review process to get on MyGlass and example applications.   Developing on Glass is not very different from Android development, but it has constraints and require specific ways to do things. The Glass platform is full of potential and can enable many different and new scenarios making it a real revolution.  	University Room
11/25/2014 10:15:00	11/25/2014 11:00:00	Android in the Fitness World	Szabolcs Becze	http://www.droidcon.nl/wp-content/uploads/2014/10/Szabolcs92.jpg	Although sensors have limited power supply they still need to communicate wirelessly for months or years without charging. Szabolcs Becze will discuss in detail how the BLE and ANT+ wireless technologies solve this problem, what is their advantages and disadvantages and how it can be used in Android.   The BLE and ANT+ technologies are designed to solve the same problem but in very different way. They are both good choices in many different areas where low energy consumption and portability is a requirement. Such an area is the fitness world where the different sensors should be able to gather data for month if not years without charging and send them on demand wirelessly to another device. As a case study Szabolcs will analyze how the Garmin Vivofit band can be accessed by an Android Device and how it can read/write data using BLE. We will also connect a Heart Rate monitor both with the Android device and the Vivofit band.	Erasmus Room 2
11/25/2014 10:15:00	11/25/2014 11:00:00	Converting Vaadin web apps into Android apps	Amahdy Abdeiaziz	http://www.droidcon.nl/wp-content/uploads/2014/11/ahmady92.png	With 4+ years experience in Android development and Android internals Amahdy is currently Senior Software Engineer at Oracle    Vaadin is a business framework used by many firms to create their web apps. A common need now is to make a mobile friendly interface for their increasing number of mobile users.   Conclusion: What if we can go further one step and make it an App? how to brand it? what are the capabilities of the device that you can use in the App? what are the best practice for performance and native experience?	Erasmus Room 1
11/25/2014 11:00:00	11/25/2014 11:30:00	Coffee break				University Room
11/25/2014 11:30:00	11/25/2014 12:15:00	Chromecast as a gaming platform	Ivo Buljevic	http://www.droidcon.nl/wp-content/uploads/2014/11/ivo92.jpg	Chromecast became quite famous as a streaming device which enables content playback on your TV. In this talk Ivo will give the quick introduction to relatively new Chromecast topic: Game development.   Ivo will give a quick introduction of Chromecast ecosystem, along with commonly used patterns during development of Android apps for chromecast. After the introduction, he will talk about new segment of Chromecast apps – games. You will learn about good and bad practices during game development for Chromecast, and Ivo will also talk about known limitations during development process.   Conclusion: Even there are some limitations, Chromecast can, and hopefully will evolve as a cheap and easy-to-use gaming platform.	University Room
11/25/2014 11:30:00	11/25/2014 12:15:00	Get started with AAR	Rene Mertins	http://www.droidcon.nl/wp-content/uploads/2014/07/rene.png	Documentation around usage of Android Studio and AAR as library packaging format is still limited. In this talk Rene Mertins describes the basics about the format, how to create, distribute and use it. The main focus relies on the fact that how to use this format is not well documented and took some research to figure out. This talk gets everyone ready to start using AAR.   As a SDK distributor Rene and his team started early to evaluate the new format to distribute library projects in a comfortable way. Based on this work they figured out that the clue is to distribute and maintain AAR libraries in maven repositories.   Conclusion: Any developer who got this information can create AAR packages, publish them to locale or remote maven repositories using gradle. After this talk you will know how to use aar libs in android studio for your projects.	Erasmus Room 1
11/25/2014 11:30:00	11/25/2014 12:15:00	GDK introduction	Konrad Olczak	http://www.droidcon.nl/wp-content/uploads/2014/10/konrad92.png	Konrad will familiarize the audience with Glass limitations and features, however the main emphasis is going to be put on GDK app development. Newly introduced structures will be clearly explained together with helpful code snippets for beginners in GDK to get off to a good start.   While designing app for Google Glass it is crucial to focus on its main features, like hands free operations. Instead of adapting functionality from our smartphone apps we need to focus how to enrich user experience in cases when they cannot hold smartphone in their hand. Voice recognition is definitely next benefit of using Google Glass and Google provides plenty of ways to explore it in our apps.	Erasmus Room 2
11/25/2014 12:15:00	11/25/2014 13:00:00	Twitter’s SDKs for Android	Andy Piper	http://www.droidcon.nl/wp-content/uploads/2014/08/andy92.png	Nowadays, developers can quickly develop apps in part because they can delegate features to 3rd party SDKs, Apis, libraries. At Twitter, Andy Piper and his team helps developers making their apps better, by giving them crash reporting, analytics and beta distribution sdks. In his talk Andy Piper will show all the advanced techniques that Twitter uses to develop useful, stable, powerful SDKs that can help to leverage the code quality in your apps too.   There are several challenges when developing an Android SDK and the SDK must include a readable and easy to use API. It has to be lightweight in size and in methods number, but it has to be powerful in features. Code has to be solid and for that you need testing running on CI. Conclusion: Great talk for anyone interested in learning how Twitter makes SDKs and how to improve the quality of your own apps.	University Room
11/25/2014 12:15:00	11/25/2014 13:00:00	Extending your apps to wearables	Vitaliy Zasadnyy & Ostap Andrusiv	http://www.droidcon.nl/wp-content/uploads/2014/09/vitaliyandostap92.png	We’re on the begging on the new era of computing devices, want to learn how to take advantage from it? During this presentation Vitaliy & Ostap will show how easily one can add support for Android Wear devices to your existing application. Besides that you will learn about UI/UX on small screen, project structure best practices and finally decide what platform has more perspective and is easier to work with from a developer point of view.   Smart watches software looks solid, but because of platform architecture limitations and poor API it is hard to write complex applications and totally impossible to write application running on watch. In case of Android Wear – software is not so polished but that only seems to be a matter of time. And of course because it’s Android – we can let our imagination go crazy.	Erasmus Room 1
11/25/2014 12:15:00	11/25/2014 13:00:00	ODB II wear & cars	Aurelian Cotuna	http://www.droidcon.nl/wp-content/uploads/2014/10/aurelian92.png	Controlling your devices using voice commands, receiving real time notification from your car or even start self-tests while driving, are just some of these opportunities. In this Talk Aurelian will present some solutions that enable wearable devices to assist drivers and car enthusiasts.   You will be shown several solutions that enable Android applications to assist the drivers when they are on the move. Smart watches can be used to track different events on the road, or simply launch on the fly car self-tests. Drivers can also receive notifications, like high speed, high economy, from their cars directly on their watches, whenever an event occurs. ODB II standard provides a list of error codes that are sent through a Bluetooth communication channel and processed by the Android application. Users can see details about the standard error codes, directly on the watch, when they are received. Smart watches offer a way to access all this information, and much more, easily, fast.	Erasmus Room 2
11/25/2014 13:00:00	11/25/2014 14:00:00	Lunch				University Room
11/25/2014 14:00:00	11/25/2014 14:45:00	Apollo landing sites	Hoi Lam	http://www.droidcon.nl/wp-content/uploads/2014/10/hoi92.png	Working at Google on Wearables, Hoi will talk about what he has learned from putting the Moon on Android Wear… Since Android Wear is Android, developers can use their existing knowledge to build compelling apps. To demonstrate this Hoi has pulled together a demo app that randomly selects and loads a pannable image of the Apollo landing sites. So why did he pick the moon? Well, he says it’s cool (it’s the moon after all!) and it shows the finer points around how to use some of the key APIs on Android Wear.   In this talk, Hoi will focus on sharing the lessons learned and share code snippets like:   - DataApi – why is my Android Wear app not receiving the data it’s expecting from the phone? - Loading images – how should I load an image from a URL and pull it across to Android Wear? - Advance UI – how do I enable full screen swiping on Android Wear?	University Room
11/25/2014 14:00:00	11/25/2014 14:45:00	The Hitchhiker’s Guide to Functional Testing	Wiebe Elsinga & Ali Derbane	http://www.droidcon.nl/wp-content/uploads/2014/08/aliwiebe92.png	Android development and testing go hand in hand. When it comes to automated functional testing there are plenty of frameworks out there. In this talk Wiebe Elsinga & Ali Derbane will dive deeper into several frameworks.   During this interactive session Wiebe and Ali will be presenting a fine selection that could help you decide what to use in your next project. Some of the frameworks they will talk about are Robotium, Robolectric, UIAutomator, Calabash, Selendroid and Espresso. And since droidconNL is a developer conference there will be code as well!	Erasmus Room 1
11/25/2014 14:00:00	11/25/2014 14:45:00	Implementing Cryptography on Android	Al Sutton	http://www.droidcon.nl/wp-content/uploads/2014/11/al92.png	Many developers would like to secure the data their application uses, but are unsure as to what is involved. During this talk Al will take you through how to create the required encryption keys, how to encrypt your data, and, most importantly, how to get your data back by decrypting it.   This talk is aimed at all levels of developers who have an interest in seeing what’s involved in the most common encryption systems used by many applications.	Erasmus Room 2
11/25/2014 14:45:00	11/25/2014 15:30:00	Adapting to user needs in real time using the GPII	Tony Atkins	http://www.droidcon.nl/wp-content/uploads/2014/09/tony92.png	The GPII is a framework for automatically configuring devices to meet a user’s accessibility needs. In his talk Tony Atkins will talk about hidden accessibility features your apps may already have , why your users need the GPII, and how to add support to your apps.   Android provides a low-cost platform that allows people to interact with the world on their own terms. This platform is powerful, but the power to configure these options is limited to people who can see and touch the device. Even for people who can see and touch a device, each new device requires days or weeks of adjustment to get back to the same comfort level. The Global Public Inclusive Infrastructure helps ensure that each new device adapts to a user’s needs from the moment they start using it. The GPII also helps devices keep up with a user’s needs as they change.	University Room
11/25/2014 14:45:00	11/25/2014 15:30:00	Framing the Canvas	Sebastiano Poggi	http://www.droidcon.nl/wp-content/uploads/2014/10/sebastian92.png	Sebastiano Poggi will show that The Canvas is one of the worst documented APIs on Android, and yet it’s the one that every app uses to draw their UIs.    The talk will present an overview of what are the components of the Android UI subsystem, and of the 2D rendering pipeline and its components. There is no trace on the Internet of a comprehensive and easy-to-understand guide that covers every and all aspects of the Android UI subsystem. Skia, a pretty important component, for example, has almost no documentation at all.   Conclusion: This “missing documentation”, gathered by looking at the AOSP code and putting various pieces together, is condensed in a talk. The session will help developers master their UIs, optimise their graphics handling, and ultimately grip the base concepts that allow to create beautiful Views with the minimum effort and the best performances.	Erasmus Room 1
11/25/2014 15:30:00	11/25/2014 16:15:00	Global Digital Crime Ecosystem Analysis [2014]: New Vectors, Old Methods	Alexander Heid	http://www.droidcon.nl/wp-content/uploads/2014/11/alexander92.png	Over the course of 2014, there have been a large number of breaches and disclosed vulnerabilities that allowed both whitehat and blackhat hackers to run wild on the global public facing internet. Heartbleed, Shellshock, POODLE, and mobile malware have resulted in unprecedented corporate breaches have made the previous year one of the most interesting of the decade so far. This talk will go over the major incidents, analyze root causes, aftereffects, and where the evolution is going for future digital crimes. Alexander Heid is Chief Research Officer of SecurityScorecard, an information security grading service and he has worked within the US finance and defense industries as a vulnerability analyst. 	University Room
